iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
ABW,2021-08-12,141116.0,259.0,Aruba,213.14285714285714
ABW,2021-08-13,141611.0,292.0,Aruba,214.71428571428572
ABW,2021-08-14,0.0,297.0,Aruba,233.42857142857142
ABW,2021-08-15,0.0,302.0,Aruba,250.71428571428572
ABW,2021-08-16,142033.0,307.0,Aruba,270.14285714285717
ABW,2021-08-17,142606.0,329.0,Aruba,291.42857142857144
ABW,2021-08-18,143030.0,304.0,Aruba,298.57142857142856
ABW,2021-08-19,143396.0,326.0,Aruba,308.14285714285717
ABW,2021-08-20,143661.0,293.0,Aruba,308.2857142857143
ABW,2021-08-21,0.0,435.0,Aruba,328.0
ABW,2021-08-22,145934.0,577.0,Aruba,367.2857142857143
ABW,2021-08-23,146254.0,603.0,Aruba,409.57142857142856
ABW,2021-08-24,146496.0,556.0,Aruba,442.0
ABW,2021-08-25,146793.0,538.0,Aruba,475.42857142857144
ABW,2021-08-26,147080.0,526.0,Aruba,504.0
ABW,2021-08-27,147363.0,529.0,Aruba,537.7142857142857
ABW,2021-08-28,0.0,382.0,Aruba,530.1428571428571
ABW,2021-08-29,147577.0,235.0,Aruba,481.2857142857143
ABW,2021-08-30,147653.0,200.0,Aruba,423.7142857142857
ABW,2021-08-31,148225.0,247.0,Aruba,379.57142857142856
AFG,2021-07-01,0.0,14115.0,Afghanistan,14162.42857142857
AFG,2021-07-02,0.0,12944.0,Afghanistan,14096.714285714286
AFG,2021-07-03,0.0,11773.0,Afghanistan,13843.857142857143
AFG,2021-07-04,0.0,10602.0,Afghanistan,13403.857142857143
AFG,2021-07-05,915671.0,8989.0,Afghanistan,12650.42857142857
AFG,2021-07-06,0.0,7895.0,Afghanistan,11657.714285714286
AFG,2021-07-07,934463.0,6801.0,Afghanistan,10445.57142857143
AFG,2021-07-08,0.0,6965.0,Afghanistan,9424.142857142857
AFG,2021-07-09,0.0,7128.0,Afghanistan,8593.285714285714
AFG,2021-07-10,0.0,7292.0,Afghanistan,7953.142857142857
AFG,2021-07-11,962093.0,7455.0,Afghanistan,7503.571428571428
AFG,2021-07-12,0.0,9588.0,Afghanistan,7589.142857142857
AFG,2021-07-13,0.0,11201.0,Afghanistan,8061.428571428572
AFG,2021-07-14,1024168.0,12815.0,Afghanistan,8920.57142857143
AFG,2021-07-15,0.0,14331.0,Afghanistan,9972.857142857143
AFG,2021-07-16,0.0,15848.0,Afghanistan,11218.57142857143
AFG,2021-07-17,0.0,17364.0,Afghanistan,12657.42857142857
AFG,2021-07-18,1094257.0,18881.0,Afghanistan,14289.714285714286
AFG,2021-07-19,0.0,17753.0,Afghanistan,15456.142857142857
AFG,2021-07-20,0.0,16626.0,Afghanistan,16231.142857142857
AFG,2021-07-21,0.0,15499.0,Afghanistan,16614.571428571428
AFG,2021-07-22,0.0,14824.0,Afghanistan,16685.0
AFG,2021-07-23,0.0,14150.0,Afghanistan,16442.428571428572
AFG,2021-07-24,1171064.0,13476.0,Afghanistan,15887.0
AFG,2021-07-25,0.0,11132.0,Afghanistan,14780.0
AFG,2021-07-26,0.0,9464.0,Afghanistan,13595.857142857143
AFG,2021-07-27,0.0,7795.0,Afghanistan,12334.285714285714
AFG,2021-07-28,0.0,6126.0,Afghanistan,10995.285714285714
AFG,2021-07-29,0.0,4457.0,Afghanistan,9514.285714285714
AFG,2021-07-30,0.0,2788.0,Afghanistan,7891.142857142857
AFG,2021-07-31,0.0,1119.0,Afghanistan,6125.857142857143
AFG,2021-08-01,0.0,1119.0,Afghanistan,4695.428571428572
AFG,2021-08-02,0.0,1119.0,Afghanistan,3503.285714285714
AFG,2021-08-03,0.0,1119.0,Afghanistan,2549.5714285714284
AFG,2021-08-04,0.0,1119.0,Afghanistan,1834.2857142857142
AFG,2021-08-05,0.0,1119.0,Afghanistan,1357.4285714285713
AFG,2021-08-06,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-07,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-08,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-09,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-10,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-11,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-12,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-13,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-14,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-15,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-16,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-17,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-18,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-19,0.0,1119.0,Afghanistan,1119.0
AFG,2021-08-20,1201286.0,1119.0,Afghanistan,1119.0
AFG,2021-08-21,0.0,11068.0,Afghanistan,2540.285714285714
AFG,2021-08-22,0.0,21017.0,Afghanistan,5382.857142857143
AFG,2021-08-23,0.0,30966.0,Afghanistan,9646.714285714286
AFG,2021-08-24,0.0,40914.0,Afghanistan,15331.714285714286
AFG,2021-08-25,0.0,50863.0,Afghanistan,22438.0
AFG,2021-08-26,0.0,60812.0,Afghanistan,30965.571428571428
AFG,2021-08-27,0.0,70761.0,Afghanistan,40914.42857142857
AFG,2021-08-28,0.0,70761.0,Afghanistan,49442.0
AFG,2021-08-29,0.0,70761.0,Afghanistan,56548.28571428572
AFG,2021-08-30,0.0,70761.0,Afghanistan,62233.28571428572
AFG,2021-08-31,1979652.0,70761.0,Afghanistan,66497.14285714286
AGO,2021-07-01,0.0,9483.0,Angola,12309.714285714286
AGO,2021-07-02,0.0,8011.0,Angola,11561.42857142857
AGO,2021-07-03,0.0,6539.0,Angola,10587.857142857143
AGO,2021-07-04,0.0,5067.0,Angola,9388.857142857143
AGO,2021-07-05,1513460.0,3595.0,Angola,7963.857142857143
AGO,2021-07-06,0.0,3995.0,Angola,6790.714285714285
AGO,2021-07-07,0.0,4394.0,Angola,5869.142857142857
AGO,2021-07-08,0.0,4794.0,Angola,5199.285714285715
AGO,2021-07-09,0.0,5193.0,Angola,4796.714285714285
AGO,2021-07-10,0.0,5593.0,Angola,4661.571428571428
AGO,2021-07-11,0.0,5992.0,Angola,4793.714285714285
AGO,2021-07-12,1558201.0,6392.0,Angola,5193.285714285715
AGO,2021-07-13,0.0,6179.0,Angola,5505.285714285715
AGO,2021-07-14,0.0,5967.0,Angola,5730.0
AGO,2021-07-15,0.0,5755.0,Angola,5867.285714285715
AGO,2021-07-16,0.0,5542.0,Angola,5917.142857142857
AGO,2021-07-17,0.0,5330.0,Angola,5879.571428571428
AGO,2021-07-18,0.0,5117.0,Angola,5754.571428571428
AGO,2021-07-19,1592537.0,4905.0,Angola,5542.142857142857
AGO,2021-07-20,0.0,5038.0,Angola,5379.142857142857
AGO,2021-07-21,0.0,5171.0,Angola,5265.428571428572
AGO,2021-07-22,0.0,5304.0,Angola,5201.0
AGO,2021-07-23,0.0,5436.0,Angola,5185.857142857143
AGO,2021-07-24,0.0,5569.0,Angola,5220.0
AGO,2021-07-25,0.0,5702.0,Angola,5303.571428571428
AGO,2021-07-26,0.0,5835.0,Angola,5436.428571428572
AGO,2021-07-27,0.0,5835.0,Angola,5550.285714285715
AGO,2021-07-28,0.0,5835.0,Angola,5645.142857142857
AGO,2021-07-29,0.0,5835.0,Angola,5721.0
AGO,2021-07-30,0.0,5835.0,Angola,5778.0
AGO,2021-07-31,0.0,5835.0,Angola,5816.0
AGO,2021-08-01,0.0,5835.0,Angola,5835.0
AGO,2021-08-02,0.0,5835.0,Angola,5835.0
AGO,2021-08-03,1680059.0,5835.0,Angola,5835.0
AGO,2021-08-04,0.0,5371.0,Angola,5768.714285714285
AGO,2021-08-05,0.0,4907.0,Angola,5636.142857142857
AGO,2021-08-06,0.0,4443.0,Angola,5437.285714285715
AGO,2021-08-07,0.0,3980.0,Angola,5172.285714285715
AGO,2021-08-08,0.0,3516.0,Angola,4841.0
AGO,2021-08-09,1695588.0,3052.0,Angola,4443.428571428572
AGO,2021-08-10,0.0,2869.0,Angola,4019.714285714286
AGO,2021-08-11,0.0,3151.0,Angola,3702.5714285714284
AGO,2021-08-12,0.0,3432.0,Angola,3491.8571428571427
AGO,2021-08-13,0.0,3713.0,Angola,3387.5714285714284
AGO,2021-08-14,0.0,3995.0,Angola,3389.714285714286
AGO,2021-08-15,0.0,4276.0,Angola,3498.285714285714
AGO,2021-08-16,1727488.0,4557.0,Angola,3713.285714285714
AGO,2021-08-17,0.0,4856.0,Angola,3997.1428571428573
AGO,2021-08-18,0.0,5154.0,Angola,4283.285714285715
AGO,2021-08-19,0.0,5452.0,Angola,4571.857142857143
AGO,2021-08-20,1754073.0,5751.0,Angola,4863.0
AGO,2021-08-21,0.0,7600.0,Angola,5378.0
AGO,2021-08-22,0.0,9449.0,Angola,6117.0
AGO,2021-08-23,0.0,11297.0,Angola,7079.857142857143
AGO,2021-08-24,0.0,12848.0,Angola,8221.57142857143
AGO,2021-08-25,1841568.0,14398.0,Angola,9542.142857142857
AGO,2021-08-26,0.0,18444.0,Angola,11398.142857142857
AGO,2021-08-27,0.0,22489.0,Angola,13789.285714285714
AGO,2021-08-28,0.0,24985.0,Angola,16272.857142857143
AGO,2021-08-29,0.0,27480.0,Angola,18848.714285714286
AGO,2021-08-30,0.0,29975.0,Angola,21517.0
AGO,2021-08-31,0.0,32470.0,Angola,24320.14285714286
AIA,2021-07-01,0.0,94.0,Anguilla,89.28571428571429
AIA,2021-07-02,16460.0,96.0,Anguilla,91.0
AIA,2021-07-03,0.0,92.0,Anguilla,91.85714285714286
AIA,2021-07-04,0.0,89.0,Anguilla,92.0
AIA,2021-07-05,0.0,85.0,Anguilla,91.42857142857143
AIA,2021-07-06,0.0,81.0,Anguilla,90.0
AIA,2021-07-07,0.0,77.0,Anguilla,87.71428571428571
AIA,2021-07-08,0.0,74.0,Anguilla,84.85714285714286
AIA,2021-07-09,16951.0,70.0,Anguilla,81.14285714285714
AIA,2021-07-10,0.0,78.0,Anguilla,79.14285714285714
AIA,2021-07-11,0.0,85.0,Anguilla,78.57142857142857
AIA,2021-07-12,0.0,92.0,Anguilla,79.57142857142857
AIA,2021-07-13,0.0,100.0,Anguilla,82.28571428571429
AIA,2021-07-14,0.0,107.0,Anguilla,86.57142857142857
AIA,2021-07-15,0.0,115.0,Anguilla,92.42857142857143
AIA,2021-07-16,17807.0,122.0,Anguilla,99.85714285714286
AIA,2021-07-17,0.0,109.0,Anguilla,104.28571428571429
AIA,2021-07-18,0.0,95.0,Anguilla,105.71428571428571
AIA,2021-07-19,0.0,82.0,Anguilla,104.28571428571429
AIA,2021-07-20,0.0,68.0,Anguilla,99.71428571428571
AIA,2021-07-21,0.0,55.0,Anguilla,92.28571428571429
AIA,2021-07-22,0.0,41.0,Anguilla,81.71428571428571
AIA,2021-07-23,18001.0,28.0,Anguilla,68.28571428571429
AIA,2021-07-24,0.0,28.0,Anguilla,56.714285714285715
AIA,2021-07-25,0.0,28.0,Anguilla,47.142857142857146
AIA,2021-07-26,0.0,28.0,Anguilla,39.42857142857143
AIA,2021-07-27,0.0,28.0,Anguilla,33.714285714285715
AIA,2021-07-28,0.0,28.0,Anguilla,29.857142857142858
AIA,2021-07-29,0.0,27.0,Anguilla,27.857142857142858
AIA,2021-07-30,18193.0,27.0,Anguilla,27.714285714285715
AIA,2021-07-31,0.0,29.0,Anguilla,27.857142857142858
AIA,2021-08-01,0.0,30.0,Anguilla,28.142857142857142
AIA,2021-08-02,0.0,32.0,Anguilla,28.714285714285715
AIA,2021-08-03,0.0,33.0,Anguilla,29.428571428571427
AIA,2021-08-04,0.0,35.0,Anguilla,30.428571428571427
AIA,2021-08-05,0.0,36.0,Anguilla,31.714285714285715
AIA,2021-08-06,18457.0,38.0,Anguilla,33.285714285714285
AIA,2021-08-07,0.0,32.0,Anguilla,33.714285714285715
AIA,2021-08-08,0.0,27.0,Anguilla,33.285714285714285
AIA,2021-08-09,0.0,22.0,Anguilla,31.857142857142858
AIA,2021-08-10,0.0,16.0,Anguilla,29.428571428571427
AIA,2021-08-11,0.0,11.0,Anguilla,26.0
AIA,2021-08-12,0.0,5.0,Anguilla,21.571428571428573
AIA,2021-08-13,0.0,0.0,Anguilla,16.142857142857142
AIA,2021-08-14,0.0,0.0,Anguilla,11.571428571428571
AIA,2021-08-15,0.0,0.0,Anguilla,7.714285714285714
AIA,2021-08-16,0.0,0.0,Anguilla,4.571428571428571
AIA,2021-08-17,0.0,0.0,Anguilla,2.2857142857142856
AIA,2021-08-18,0.0,0.0,Anguilla,0.7142857142857143
AIA,2021-08-24,0.0,1.0,Anguilla,0.14285714285714285
AIA,2021-08-25,0.0,1.0,Anguilla,0.2857142857142857
AIA,2021-08-26,0.0,1.0,Anguilla,0.42857142857142855
AIA,2021-08-27,0.0,1.0,Anguilla,0.5714285714285714
AIA,2021-08-28,0.0,1.0,Anguilla,0.7142857142857143
AIA,2021-08-29,0.0,1.0,Anguilla,0.8571428571428571
AIA,2021-08-30,0.0,1.0,Anguilla,1.0
AIA,2021-08-31,0.0,1.0,Anguilla,1.0
ALB,2021-07-01,974486.0,7371.0,Albania,7943.857142857143
ALB,2021-07-02,981499.0,7639.0,Albania,7824.857142857143
ALB,2021-07-03,0.0,7409.0,Albania,7692.571428571428
ALB,2021-07-04,988550.0,7178.0,Albania,7546.857142857143
ALB,2021-07-05,994081.0,7235.0,Albania,7490.857142857143
ALB,2021-07-06,1000063.0,6366.0,Albania,7296.857142857143
ALB,2021-07-07,1005663.0,5376.0,Albania,6939.142857142857
ALB,2021-07-08,1011297.0,5259.0,Albania,6637.428571428572
ALB,2021-07-09,1016554.0,5008.0,Albania,6261.571428571428
ALB,2021-07-10,1021408.0,5198.0,Albania,5945.714285714285
ALB,2021-07-11,1022802.0,4893.0,Albania,5619.285714285715
ALB,2021-07-12,1029234.0,5022.0,Albania,5303.142857142857
ALB,2021-07-13,1035667.0,5086.0,Albania,5120.285714285715
ALB,2021-07-14,1043499.0,5405.0,Albania,5124.428571428572
ALB,2021-07-15,1052108.0,5830.0,Albania,5206.0
ALB,2021-07-16,1060042.0,6213.0,Albania,5378.142857142857
ALB,2021-07-17,1067135.0,6532.0,Albania,5568.714285714285
ALB,2021-07-18,1069365.0,6652.0,Albania,5820.0
ALB,2021-07-19,0.0,6666.0,Albania,6054.857142857143
ALB,2021-07-20,1082424.0,6680.0,Albania,6282.571428571428
ALB,2021-07-21,1095453.0,7422.0,Albania,6570.714285714285
ALB,2021-07-22,1109785.0,8240.0,Albania,6915.0
ALB,2021-07-23,0.0,8486.0,Albania,7239.714285714285
ALB,2021-07-24,0.0,8853.0,Albania,7571.285714285715
ALB,2021-07-25,1138771.0,9915.0,Albania,8037.428571428572
ALB,2021-07-26,0.0,10447.0,Albania,8577.57142857143
ALB,2021-07-27,0.0,10978.0,Albania,9191.57142857143
ALB,2021-07-28,0.0,10581.0,Albania,9642.857142857143
ALB,2021-07-29,1179769.0,9998.0,Albania,9894.0
ALB,2021-07-30,1190847.0,10200.0,Albania,10138.857142857143
ALB,2021-07-31,1198933.0,9975.0,Albania,10299.142857142857
ALB,2021-08-01,1203087.0,9188.0,Albania,10195.285714285714
ALB,2021-08-02,1212761.0,9106.0,Albania,10003.714285714286
ALB,2021-08-03,1221640.0,8910.0,Albania,9708.285714285714
ALB,2021-08-04,1229405.0,8555.0,Albania,9418.857142857143
ALB,2021-08-05,1238036.0,8324.0,Albania,9179.714285714286
ALB,2021-08-06,0.0,7785.0,Albania,8834.714285714286
ALB,2021-08-07,0.0,7673.0,Albania,8505.857142857143
ALB,2021-08-08,1259952.0,8124.0,Albania,8353.857142857143
ALB,2021-08-09,0.0,8191.0,Albania,8223.142857142857
ALB,2021-08-10,1280239.0,8371.0,Albania,8146.142857142857
ALB,2021-08-11,0.0,8679.0,Albania,8163.857142857143
ALB,2021-08-12,0.0,8863.0,Albania,8240.857142857143
ALB,2021-08-13,1309995.0,9236.0,Albania,8448.142857142857
ALB,2021-08-14,0.0,8993.0,Albania,8636.714285714286
ALB,2021-08-15,1321198.0,8749.0,Albania,8726.0
ALB,2021-08-16,1330754.0,8666.0,Albania,8793.857142857143
ALB,2021-08-17,1340339.0,8586.0,Albania,8824.57142857143
ALB,2021-08-18,0.0,8447.0,Albania,8791.42857142857
ALB,2021-08-19,1358228.0,8307.0,Albania,8712.0
ALB,2021-08-20,0.0,7970.0,Albania,8531.142857142857
ALB,2021-08-21,1373349.0,8250.0,Albania,8425.0
ALB,2021-08-22,1376763.0,7938.0,Albania,8309.142857142857
ALB,2021-08-23,1386713.0,7994.0,Albania,8213.142857142857
ALB,2021-08-24,1396390.0,8007.0,Albania,8130.428571428572
ALB,2021-08-25,1405653.0,8053.0,Albania,8074.142857142857
ALB,2021-08-26,1415907.0,8240.0,Albania,8064.571428571428
ALB,2021-08-27,1427977.0,8884.0,Albania,8195.142857142857
ALB,2021-08-28,0.0,9003.0,Albania,8302.714285714286
ALB,2021-08-29,1444764.0,9714.0,Albania,8556.42857142857
ALB,2021-08-30,1458048.0,10191.0,Albania,8870.285714285714
ALB,2021-08-31,1472316.0,10847.0,Albania,9276.0
AND,2021-07-01,0.0,465.0,Andorra,773.5714285714286
AND,2021-07-02,0.0,379.0,Andorra,662.2857142857143
AND,2021-07-03,0.0,293.0,Andorra,559.4285714285714
AND,2021-07-04,0.0,207.0,Andorra,465.0
AND,2021-07-05,0.0,121.0,Andorra,379.0
AND,2021-07-06,0.0,121.0,Andorra,305.2857142857143
AND,2021-07-07,0.0,121.0,Andorra,243.85714285714286
AND,2021-07-08,0.0,121.0,Andorra,194.71428571428572
AND,2021-07-09,0.0,121.0,Andorra,157.85714285714286
AND,2021-07-10,0.0,121.0,Andorra,133.28571428571428
AND,2021-07-11,0.0,121.0,Andorra,121.0
AND,2021-07-12,70018.0,121.0,Andorra,121.0
AND,2021-07-13,0.0,355.0,Andorra,154.42857142857142
AND,2021-07-14,0.0,589.0,Andorra,221.28571428571428
AND,2021-07-15,0.0,824.0,Andorra,321.7142857142857
AND,2021-07-16,0.0,1058.0,Andorra,455.57142857142856
AND,2021-07-17,0.0,1293.0,Andorra,623.0
AND,2021-07-18,0.0,1527.0,Andorra,823.8571428571429
AND,2021-07-19,82349.0,1762.0,Andorra,1058.2857142857142
AND,2021-07-20,0.0,1554.0,Andorra,1229.5714285714287
AND,2021-07-21,0.0,1346.0,Andorra,1337.7142857142858
AND,2021-07-22,0.0,1138.0,Andorra,1382.5714285714287
AND,2021-07-23,0.0,930.0,Andorra,1364.2857142857142
AND,2021-07-24,0.0,721.0,Andorra,1282.5714285714287
AND,2021-07-25,0.0,513.0,Andorra,1137.7142857142858
AND,2021-07-26,0.0,305.0,Andorra,929.5714285714286
AND,2021-07-27,0.0,305.0,Andorra,751.1428571428571
AND,2021-07-28,0.0,305.0,Andorra,602.4285714285714
AND,2021-07-29,0.0,305.0,Andorra,483.42857142857144
AND,2021-07-30,0.0,305.0,Andorra,394.14285714285717
AND,2021-07-31,0.0,305.0,Andorra,334.7142857142857
AND,2021-08-01,86320.0,305.0,Andorra,305.0
AND,2021-08-02,0.0,316.0,Andorra,306.57142857142856
AND,2021-08-03,0.0,327.0,Andorra,309.7142857142857
AND,2021-08-04,0.0,338.0,Andorra,314.42857142857144
AND,2021-08-05,0.0,349.0,Andorra,320.7142857142857
AND,2021-08-06,0.0,360.0,Andorra,328.57142857142856
AND,2021-08-07,0.0,371.0,Andorra,338.0
AND,2021-08-08,0.0,381.0,Andorra,348.85714285714283
AND,2021-08-09,0.0,381.0,Andorra,358.14285714285717
AND,2021-08-10,0.0,381.0,Andorra,365.85714285714283
AND,2021-08-11,0.0,381.0,Andorra,372.0
AND,2021-08-12,0.0,381.0,Andorra,376.57142857142856
AND,2021-08-13,0.0,381.0,Andorra,379.57142857142856
AND,2021-08-14,0.0,381.0,Andorra,381.0
AND,2021-08-15,91660.0,381.0,Andorra,381.0
AND,2021-08-16,0.0,370.0,Andorra,379.42857142857144
AND,2021-08-17,0.0,359.0,Andorra,376.2857142857143
AND,2021-08-18,0.0,348.0,Andorra,371.57142857142856
AND,2021-08-19,0.0,337.0,Andorra,365.2857142857143
AND,2021-08-20,0.0,326.0,Andorra,357.42857142857144
AND,2021-08-21,0.0,315.0,Andorra,348.0
AND,2021-08-22,0.0,304.0,Andorra,337.0
AND,2021-08-23,0.0,304.0,Andorra,327.57142857142856
AND,2021-08-24,0.0,304.0,Andorra,319.7142857142857
AND,2021-08-25,0.0,304.0,Andorra,313.42857142857144
AND,2021-08-26,0.0,304.0,Andorra,308.7142857142857
AND,2021-08-27,0.0,304.0,Andorra,305.57142857142856
AND,2021-08-28,0.0,304.0,Andorra,304.0
AND,2021-08-29,95918.0,304.0,Andorra,304.0
AND,2021-08-30,0.0,292.0,Andorra,302.2857142857143
AND,2021-08-31,0.0,280.0,Andorra,298.85714285714283
ARE,2021-07-01,0.0,80137.0,United Arab Emirates,81622.42857142857
ARE,2021-07-02,15428281.0,69750.0,United Arab Emirates,78493.0
ARE,2021-07-03,15504238.0,65859.0,United Arab Emirates,75364.42857142857
ARE,2021-07-04,15534207.0,65781.0,United Arab Emirates,73310.28571428571
ARE,2021-07-05,15574641.0,66201.0,United Arab Emirates,72976.71428571429
ARE,2021-07-06,15650988.0,64618.0,United Arab Emirates,71695.85714285714
ARE,2021-07-07,15728415.0,52296.0,United Arab Emirates,66377.42857142857
ARE,2021-07-08,15795853.0,57220.0,United Arab Emirates,63103.57142857143
ARE,2021-07-09,15865306.0,62432.0,United Arab Emirates,62058.142857142855
ARE,2021-07-10,15915717.0,58783.0,United Arab Emirates,61047.28571428572
ARE,2021-07-11,15934124.0,57131.0,United Arab Emirates,59811.57142857143
ARE,2021-07-12,15968660.0,56288.0,United Arab Emirates,58395.42857142857
ARE,2021-07-13,16042491.0,55929.0,United Arab Emirates,57154.142857142855
ARE,2021-07-14,16120004.0,55941.0,United Arab Emirates,57674.857142857145
ARE,2021-07-15,16194526.0,56953.0,United Arab Emirates,57636.71428571428
ARE,2021-07-16,16263585.0,56897.0,United Arab Emirates,56846.0
ARE,2021-07-17,0.0,56457.0,United Arab Emirates,56513.71428571428
ARE,2021-07-18,16358244.0,60589.0,United Arab Emirates,57007.71428571428
ARE,2021-07-19,16375149.0,58070.0,United Arab Emirates,57262.28571428572
ARE,2021-07-20,16444844.0,57479.0,United Arab Emirates,57483.71428571428
ARE,2021-07-21,0.0,47865.0,United Arab Emirates,56330.0
ARE,2021-07-22,0.0,38678.0,United Arab Emirates,53719.28571428572
ARE,2021-07-23,0.0,30272.0,United Arab Emirates,49915.71428571428
ARE,2021-07-24,0.0,24970.0,United Arab Emirates,45417.57142857143
ARE,2021-07-25,16495917.0,19668.0,United Arab Emirates,39571.71428571428
ARE,2021-07-26,16524169.0,21289.0,United Arab Emirates,34317.28571428572
ARE,2021-07-27,16587478.0,20376.0,United Arab Emirates,29016.85714285714
ARE,2021-07-28,16645208.0,27164.0,United Arab Emirates,26059.571428571428
ARE,2021-07-29,16676766.0,30213.0,United Arab Emirates,24850.285714285714
ARE,2021-07-30,0.0,37251.0,United Arab Emirates,25847.285714285714
ARE,2021-07-31,16795717.0,44288.0,United Arab Emirates,28607.0
ARE,2021-08-01,16810996.0,45011.0,United Arab Emirates,32227.428571428572
ARE,2021-08-02,16832021.0,43979.0,United Arab Emirates,35468.857142857145
ARE,2021-08-03,16884412.0,42419.0,United Arab Emirates,38617.857142857145
ARE,2021-08-04,16935702.0,41499.0,United Arab Emirates,40665.71428571428
ARE,2021-08-05,16988539.0,44539.0,United Arab Emirates,42712.28571428572
ARE,2021-08-06,17037618.0,43054.0,United Arab Emirates,43541.28571428572
ARE,2021-08-07,17097354.0,43091.0,United Arab Emirates,43370.28571428572
ARE,2021-08-08,17113003.0,43144.0,United Arab Emirates,43103.57142857143
ARE,2021-08-09,17137750.0,43676.0,United Arab Emirates,43060.28571428572
ARE,2021-08-10,17197497.0,44726.0,United Arab Emirates,43389.857142857145
ARE,2021-08-11,17245815.0,44302.0,United Arab Emirates,43790.28571428572
ARE,2021-08-12,17288318.0,42826.0,United Arab Emirates,43545.57142857143
ARE,2021-08-13,17313163.0,39364.0,United Arab Emirates,43018.42857142857
ARE,2021-08-14,0.0,35327.0,United Arab Emirates,41909.28571428572
ARE,2021-08-15,17376128.0,37589.0,United Arab Emirates,41115.71428571428
ARE,2021-08-16,17398458.0,37244.0,United Arab Emirates,40196.857142857145
ARE,2021-08-17,17454250.0,36679.0,United Arab Emirates,39047.28571428572
ARE,2021-08-18,17506683.0,37267.0,United Arab Emirates,38042.28571428572
ARE,2021-08-19,17566410.0,39727.0,United Arab Emirates,37599.57142857143
ARE,2021-08-20,17622541.0,44197.0,United Arab Emirates,38290.0
ARE,2021-08-21,17683483.0,48405.0,United Arab Emirates,40158.28571428572
ARE,2021-08-22,0.0,48354.0,United Arab Emirates,41696.142857142855
