iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
BGR,2021-08-12,1075464.0,11835.0,Bulgaria,8928.857142857143
BGR,2021-08-13,1079476.0,10475.0,Bulgaria,8730.42857142857
BGR,2021-08-14,1080799.0,3504.0,Bulgaria,8762.714285714286
BGR,2021-08-15,1081636.0,2186.0,Bulgaria,8742.0
BGR,2021-08-16,1084693.0,9135.0,Bulgaria,8763.57142857143
BGR,2021-08-17,1089066.0,12209.0,Bulgaria,8808.285714285714
BGR,2021-08-18,0.0,12789.0,Bulgaria,8876.142857142857
BGR,2021-08-19,0.0,12127.0,Bulgaria,8917.857142857143
BGR,2021-08-20,0.0,11770.0,Bulgaria,9102.857142857143
BGR,2021-08-21,0.0,3704.0,Bulgaria,9131.42857142857
BGR,2021-08-22,0.0,2389.0,Bulgaria,9160.42857142857
BGR,2021-08-23,0.0,9879.0,Bulgaria,9266.714285714286
BGR,2021-08-24,0.0,13733.0,Bulgaria,9484.42857142857
BGR,2021-08-25,0.0,13791.0,Bulgaria,9627.57142857143
BGR,2021-08-26,0.0,13409.0,Bulgaria,9810.714285714286
BGR,2021-08-27,0.0,12486.0,Bulgaria,9913.0
BGR,2021-08-28,0.0,3930.0,Bulgaria,9945.285714285714
BHR,2021-07-15,1093021.0,8950.0,Bahrain,7365.571428571428
BHR,2021-07-16,1093905.0,5318.0,Bahrain,7152.857142857143
BHR,2021-07-17,1095036.0,4942.0,Bahrain,6946.285714285715
BHR,2021-07-18,1096309.0,6318.0,Bahrain,6894.571428571428
BHR,2021-07-19,1096716.0,3784.0,Bahrain,6314.0
BHR,2021-07-20,1097355.0,3276.0,Bahrain,5687.714285714285
BHR,2021-07-21,1098334.0,3909.0,Bahrain,5213.857142857143
BHR,2021-07-22,1099361.0,4928.0,Bahrain,4639.285714285715
BHR,2021-07-23,1100267.0,5307.0,Bahrain,4637.714285714285
BHR,2021-07-24,1101005.0,3591.0,Bahrain,4444.714285714285
BHR,2021-07-25,1102454.0,8247.0,Bahrain,4720.285714285715
BHR,2021-07-26,1103611.0,4398.0,Bahrain,4808.0
BHR,2021-07-27,1104678.0,4781.0,Bahrain,5023.0
BHR,2021-07-28,1105717.0,3922.0,Bahrain,5024.857142857143
BHR,2021-07-29,1106716.0,3804.0,Bahrain,4864.285714285715
BHR,2021-07-30,1107217.0,6161.0,Bahrain,4986.285714285715
BHR,2021-07-31,1108252.0,7752.0,Bahrain,5580.714285714285
BHR,2021-08-01,1109612.0,9419.0,Bahrain,5748.142857142857
BHR,2021-08-02,1110867.0,8261.0,Bahrain,6300.0
BHR,2021-08-03,1111826.0,11525.0,Bahrain,7263.428571428572
BHR,2021-08-04,1113645.0,7134.0,Bahrain,7722.285714285715
BHR,2021-08-05,1114908.0,9888.0,Bahrain,8591.42857142857
BHR,2021-08-06,1115550.0,6039.0,Bahrain,8574.0
BHR,2021-08-07,1117818.0,5685.0,Bahrain,8278.714285714286
BHR,2021-08-08,1118900.0,9460.0,Bahrain,8284.57142857143
BHR,2021-08-09,1119784.0,6777.0,Bahrain,8072.571428571428
BHR,2021-08-10,1120943.0,8547.0,Bahrain,7647.142857142857
BHR,2021-08-11,1122139.0,10338.0,Bahrain,8104.857142857143
BHR,2021-08-12,1123384.0,9170.0,Bahrain,8002.285714285715
BHR,2021-08-13,1124366.0,5027.0,Bahrain,7857.714285714285
BHR,2021-08-14,1125422.0,5689.0,Bahrain,7858.285714285715
BHR,2021-08-15,1126331.0,6647.0,Bahrain,7456.428571428572
BHR,2021-08-16,1127298.0,5022.0,Bahrain,7205.714285714285
BHR,2021-08-17,1128205.0,4023.0,Bahrain,6559.428571428572
BHR,2021-08-18,1129009.0,2355.0,Bahrain,5419.0
BHR,2021-08-19,1129629.0,1956.0,Bahrain,4388.428571428572
BHR,2021-08-20,1130698.0,2706.0,Bahrain,4056.8571428571427
BHR,2021-08-21,1131465.0,2833.0,Bahrain,3648.8571428571427
BHR,2021-08-22,1133403.0,5688.0,Bahrain,3511.8571428571427
BHR,2021-08-23,1135011.0,7384.0,Bahrain,3849.285714285714
BHR,2021-08-24,1136983.0,4991.0,Bahrain,3987.5714285714284
BHR,2021-08-25,1138225.0,4122.0,Bahrain,4240.0
BHR,2021-08-26,1139666.0,4731.0,Bahrain,4636.428571428572
BHR,2021-08-27,1140968.0,2697.0,Bahrain,4635.142857142857
BHR,2021-08-28,1142176.0,3548.0,Bahrain,4737.285714285715
BOL,2021-07-15,2528672.0,76538.0,Bolivia,51931.0
BOL,2021-07-16,2568957.0,69117.0,Bolivia,54832.28571428572
BOL,2021-07-17,2587736.0,27335.0,Bolivia,56407.57142857143
BOL,2021-07-18,2616902.0,36449.0,Bolivia,58671.28571428572
BOL,2021-07-19,2665588.0,90986.0,Bolivia,62423.0
BOL,2021-07-20,2715583.0,87841.0,Bolivia,65171.42857142857
BOL,2021-07-21,2767336.0,88969.0,Bolivia,68176.42857142857
BOL,2021-07-22,2814808.0,91742.0,Bolivia,70348.42857142857
BOL,2021-07-23,2857854.0,96762.0,Bolivia,74297.71428571429
BOL,2021-07-24,2874550.0,30170.0,Bolivia,74702.71428571429
BOL,2021-07-25,2900563.0,37082.0,Bolivia,74793.14285714286
BOL,2021-07-26,2940060.0,99784.0,Bolivia,76050.0
BOL,2021-07-27,2985920.0,108731.0,Bolivia,79034.28571428571
BOL,2021-07-28,3025531.0,93740.0,Bolivia,79715.85714285714
BOL,2021-07-29,3061750.0,72927.0,Bolivia,77028.0
BOL,2021-07-30,3094376.0,60940.0,Bolivia,71910.57142857143
BOL,2021-07-31,3106488.0,17565.0,Bolivia,70109.85714285714
BOL,2021-08-01,3124124.0,20718.0,Bolivia,67772.14285714286
BOL,2021-08-02,3160873.0,59399.0,Bolivia,62002.857142857145
BOL,2021-08-03,3190530.0,45403.0,Bolivia,52956.0
BOL,2021-08-04,3218439.0,39601.0,Bolivia,45221.857142857145
BOL,2021-08-05,3246349.0,39603.0,Bolivia,40461.28571428572
BOL,2021-08-06,3249128.0,3950.0,Bolivia,32319.85714285714
BOL,2021-08-07,3256960.0,9962.0,Bolivia,31233.714285714286
BOL,2021-08-08,3266773.0,11396.0,Bolivia,29902.0
BOL,2021-08-09,3296563.0,44053.0,Bolivia,27709.714285714286
BOL,2021-08-10,3322513.0,45257.0,Bolivia,27688.85714285714
BOL,2021-08-11,3345645.0,54298.0,Bolivia,29788.428571428572
BOL,2021-08-12,3373698.0,62940.0,Bolivia,33122.28571428572
BOL,2021-08-13,3406804.0,62898.0,Bolivia,41543.42857142857
BOL,2021-08-14,3419189.0,15944.0,Bolivia,42398.0
BOL,2021-08-15,3432618.0,15152.0,Bolivia,42934.57142857143
BOL,2021-08-16,3463528.0,60273.0,Bolivia,45251.71428571428
BOL,2021-08-17,3491742.0,57947.0,Bolivia,47064.57142857143
BOL,2021-08-18,3520222.0,61551.0,Bolivia,48100.71428571428
BOL,2021-08-19,3546645.0,54659.0,Bolivia,46917.71428571428
BOL,2021-08-20,3571966.0,49248.0,Bolivia,44967.71428571428
BOL,2021-08-21,3579375.0,10914.0,Bolivia,44249.142857142855
BOL,2021-08-22,3588041.0,10318.0,Bolivia,43558.57142857143
BOL,2021-08-23,3610615.0,48689.0,Bolivia,41903.71428571428
BOL,2021-08-24,3653993.0,91137.0,Bolivia,46645.142857142855
BOL,2021-08-25,3697377.0,94158.0,Bolivia,51303.28571428572
BOL,2021-08-26,3769324.0,99850.0,Bolivia,57759.142857142855
BOL,2021-08-27,3825802.0,98193.0,Bolivia,64751.28571428572
BOL,2021-08-28,3858441.0,39718.0,Bolivia,68866.14285714286
BRA,2021-07-15,90743692.0,1466204.0,Brazil,1226009.4285714286
BRA,2021-07-16,91739486.0,1495902.0,Brazil,1235984.142857143
BRA,2021-07-17,92434146.0,964462.0,Brazil,1240892.5714285714
BRA,2021-07-18,92630599.0,243840.0,Brazil,1215629.5714285714
BRA,2021-07-19,93786760.0,1574261.0,Brazil,1254219.4285714286
BRA,2021-07-20,95101845.0,1882101.0,Brazil,1308783.7142857143
BRA,2021-07-21,96304601.0,1883486.0,Brazil,1358608.0
BRA,2021-07-22,97428671.0,1932002.0,Brazil,1425150.5714285714
BRA,2021-07-23,98712936.0,1727521.0,Brazil,1458239.0
BRA,2021-07-24,99391757.0,953285.0,Brazil,1456642.2857142857
BRA,2021-07-25,99610570.0,326954.0,Brazil,1468515.7142857143
BRA,2021-07-26,100522817.0,1401072.0,Brazil,1443774.4285714286
BRA,2021-07-27,101528055.0,1618152.0,Brazil,1406067.4285714286
BRA,2021-07-28,102535345.0,1786585.0,Brazil,1392224.4285714286
BRA,2021-07-29,103363365.0,1538632.0,Brazil,1336028.7142857143
BRA,2021-07-30,104477597.0,1836041.0,Brazil,1351531.5714285714
BRA,2021-07-31,105083580.0,982290.0,Brazil,1355675.142857143
BRA,2021-08-01,105292650.0,296742.0,Brazil,1351359.142857143
BRA,2021-08-02,105934725.0,1164099.0,Brazil,1317505.857142857
BRA,2021-08-03,107137953.0,1855837.0,Brazil,1351460.857142857
BRA,2021-08-04,108658469.0,2435897.0,Brazil,1444219.7142857143
BRA,2021-08-05,109745651.0,1708518.0,Brazil,1468489.142857143
BRA,2021-08-06,110841845.0,1743181.0,Brazil,1455223.4285714286
BRA,2021-08-07,111342715.0,806997.0,Brazil,1430181.5714285714
BRA,2021-08-08,111566720.0,366841.0,Brazil,1440195.7142857143
BRA,2021-08-09,112476618.0,1510935.0,Brazil,1489743.7142857143
BRA,2021-08-10,113880889.0,2208076.0,Brazil,1540063.5714285714
BRA,2021-08-11,115251518.0,2023839.0,Brazil,1481198.142857143
BRA,2021-08-12,116780678.0,2251367.0,Brazil,1558748.0
BRA,2021-08-13,118175020.0,2157850.0,Brazil,1617986.4285714286
BRA,2021-08-14,119132205.0,1383137.0,Brazil,1700292.142857143
BRA,2021-08-15,119504650.0,464984.0,Brazil,1714312.5714285714
BRA,2021-08-16,120686544.0,2070111.0,Brazil,1794194.857142857
BRA,2021-08-17,122541955.0,3002675.0,Brazil,1907709.0
BRA,2021-08-18,123678883.0,1988146.0,Brazil,1902610.0
BRA,2021-08-19,125160916.0,2521973.0,Brazil,1941268.0
BRA,2021-08-20,126384146.0,2113768.0,Brazil,1934970.5714285714
BRA,2021-08-21,127168248.0,1210612.0,Brazil,1910324.142857143
BRA,2021-08-22,127600937.0,585712.0,Brazil,1927571.0
BRA,2021-08-23,128859272.0,2078461.0,Brazil,1928763.857142857
BRA,2021-08-24,130267899.0,2403088.0,Brazil,1843108.5714285714
BRA,2021-08-25,131489509.0,2052810.0,Brazil,1852346.2857142857
BRA,2021-08-26,131918133.0,1395379.0,Brazil,1691404.2857142857
BRA,2021-08-27,132939921.0,1942448.0,Brazil,1666930.0
BRA,2021-08-28,133608741.0,1330618.0,Brazil,1684073.7142857143
BRB,2021-07-15,97243.0,365.0,Barbados,311.42857142857144
BRB,2021-07-16,97714.0,602.0,Barbados,335.42857142857144
BRB,2021-07-17,97874.0,202.0,Barbados,334.57142857142856
BRB,2021-07-18,98206.0,580.0,Barbados,402.14285714285717
BRB,2021-07-19,98281.0,138.0,Barbados,402.2857142857143
BRB,2021-07-20,98450.0,300.0,Barbados,376.42857142857144
BRB,2021-07-21,98592.0,335.0,Barbados,360.2857142857143
BRB,2021-07-30,99695.0,619.0,Barbados,429.2857142857143
BRB,2021-07-31,99695.0,1.0,Barbados,429.2857142857143
BRB,2021-08-01,99921.0,524.0,Barbados,445.0
BRB,2021-08-02,99925.0,12.0,Barbados,403.0
BRB,2021-08-03,100017.0,203.0,Barbados,364.7142857142857
BRB,2021-08-04,100091.0,374.0,Barbados,411.42857142857144
BRB,2021-08-05,100268.0,1134.0,Barbados,409.57142857142856
BRB,2021-08-06,100392.0,878.0,Barbados,446.57142857142856
BRB,2021-08-07,100416.0,456.0,Barbados,511.57142857142856
BRB,2021-08-08,100512.0,1233.0,Barbados,612.8571428571429
BRB,2021-08-09,100573.0,568.0,Barbados,692.2857142857143
BRB,2021-08-10,100698.0,1461.0,Barbados,872.0
BRB,2021-08-11,100760.0,707.0,Barbados,919.5714285714286
BRB,2021-08-12,100917.0,1647.0,Barbados,992.8571428571429
BRB,2021-08-13,101011.0,947.0,Barbados,1002.7142857142857
BRB,2021-08-14,101036.0,29.0,Barbados,941.7142857142857
BRB,2021-08-15,101099.0,655.0,Barbados,859.1428571428571
BRB,2021-08-16,101149.0,519.0,Barbados,852.1428571428571
BRB,2021-08-17,101228.0,1034.0,Barbados,791.1428571428571
BRB,2021-08-18,101370.0,756.0,Barbados,798.1428571428571
BRB,2021-08-19,101732.0,1638.0,Barbados,796.8571428571429
BRB,2021-08-20,101983.0,948.0,Barbados,797.0
BRB,2021-08-21,102649.0,1010.0,Barbados,937.1428571428571
BRB,2021-08-22,103200.0,1199.0,Barbados,1014.8571428571429
BRB,2021-08-23,103822.0,1133.0,Barbados,1102.5714285714287
BRB,2021-08-24,104678.0,1695.0,Barbados,1197.0
BRB,2021-08-25,105664.0,1667.0,Barbados,1327.142857142857
BRB,2021-08-26,106178.0,1028.0,Barbados,1240.0
BRB,2021-08-27,107122.0,1311.0,Barbados,1291.857142857143
BRB,2021-08-28,107838.0,902.0,Barbados,1276.4285714285713
BTN,2021-07-27,486242.0,4064.0,Bhutan,51270.57142857143
BTN,2021-07-28,486242.0,1971.0,Bhutan,37947.57142857143
BTN,2021-07-29,0.0,15967.0,Bhutan,27707.428571428572
BTN,2021-07-30,0.0,930.0,Bhutan,18255.85714285714
CAN,2021-07-15,26519006.0,438975.0,Canada,426562.85714285716
CAN,2021-07-16,26565104.0,432535.0,Canada,410254.5714285714
CAN,2021-07-17,26598014.0,302330.0,Canada,401115.14285714284
