,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
591,2021-08-16,AF,Afghanistan,EMRO,109,152142,4,7025,194.85714285714286
592,2021-08-17,AF,Afghanistan,EMRO,101,152243,6,7031,175.71428571428572
593,2021-08-18,AF,Afghanistan,EMRO,120,152363,12,7043,153.14285714285714
594,2021-08-19,AF,Afghanistan,EMRO,48,152411,4,7047,121.14285714285714
595,2021-08-20,AF,Afghanistan,EMRO,37,152448,7,7054,96.85714285714286
596,2021-08-21,AF,Afghanistan,EMRO,49,152497,11,7065,79.42857142857143
597,2021-08-22,AF,Afghanistan,EMRO,14,152511,5,7070,68.28571428571429
598,2021-08-23,AF,Afghanistan,EMRO,72,152583,6,7076,63.0
599,2021-08-24,AF,Afghanistan,EMRO,77,152660,7,7083,59.57142857142857
600,2021-08-25,AF,Afghanistan,EMRO,62,152722,7,7090,51.285714285714285
601,2021-08-26,AF,Afghanistan,EMRO,100,152822,3,7093,58.714285714285715
602,2021-08-27,AF,Afghanistan,EMRO,138,152960,8,7101,73.14285714285714
603,2021-08-28,AF,Afghanistan,EMRO,47,153007,2,7103,72.85714285714286
604,2021-08-29,AF,Afghanistan,EMRO,26,153033,6,7109,74.57142857142857
605,2021-08-30,AF,Afghanistan,EMRO,115,153148,7,7116,80.71428571428571
606,2021-08-31,AF,Afghanistan,EMRO,72,153220,2,7118,80.0
1866,2021-07-07,AL,Albania,EURO,2,132537,0,2456,3.4285714285714284
1867,2021-07-08,AL,Albania,EURO,7,132544,0,2456,4.285714285714286
1868,2021-07-09,AL,Albania,EURO,13,132557,0,2456,5.142857142857143
1869,2021-07-10,AL,Albania,EURO,8,132565,0,2456,6.0
1870,2021-07-11,AL,Albania,EURO,15,132580,0,2456,7.714285714285714
1871,2021-07-12,AL,Albania,EURO,7,132587,0,2456,7.571428571428571
1872,2021-07-13,AL,Albania,EURO,5,132592,0,2456,8.142857142857142
1873,2021-07-14,AL,Albania,EURO,5,132597,0,2456,8.571428571428571
1874,2021-07-15,AL,Albania,EURO,11,132608,0,2456,9.142857142857142
1875,2021-07-16,AL,Albania,EURO,8,132616,0,2456,8.428571428571429
1876,2021-07-17,AL,Albania,EURO,13,132629,0,2456,9.142857142857142
1877,2021-07-18,AL,Albania,EURO,18,132647,0,2456,9.571428571428571
1878,2021-07-19,AL,Albania,EURO,18,132665,0,2456,11.142857142857142
1879,2021-07-20,AL,Albania,EURO,21,132686,0,2456,13.428571428571429
1880,2021-07-21,AL,Albania,EURO,11,132697,0,2456,14.285714285714286
1881,2021-07-22,AL,Albania,EURO,43,132740,0,2456,18.857142857142858
1882,2021-07-23,AL,Albania,EURO,23,132763,0,2456,21.0
1883,2021-07-24,AL,Albania,EURO,34,132797,0,2456,24.0
1884,2021-07-25,AL,Albania,EURO,31,132828,0,2456,25.857142857142858
1885,2021-07-26,AL,Albania,EURO,25,132853,0,2456,26.857142857142858
1886,2021-07-27,AL,Albania,EURO,22,132875,0,2456,27.0
1887,2021-07-28,AL,Albania,EURO,16,132891,0,2456,27.714285714285715
1888,2021-07-29,AL,Albania,EURO,31,132922,0,2456,26.0
1889,2021-07-30,AL,Albania,EURO,30,132952,1,2457,27.0
1890,2021-07-31,AL,Albania,EURO,47,132999,0,2457,28.857142857142858
1891,2021-08-01,AL,Albania,EURO,37,133036,0,2457,29.714285714285715
1892,2021-08-02,AL,Albania,EURO,45,133081,0,2457,32.57142857142857
1893,2021-08-03,AL,Albania,EURO,40,133121,0,2457,35.142857142857146
1894,2021-08-04,AL,Albania,EURO,25,133146,0,2457,36.42857142857143
1895,2021-08-05,AL,Albania,EURO,65,133211,0,2457,41.285714285714285
1896,2021-08-06,AL,Albania,EURO,99,133310,0,2457,51.142857142857146
1897,2021-08-07,AL,Albania,EURO,132,133442,0,2457,63.285714285714285
1898,2021-08-08,AL,Albania,EURO,149,133591,1,2458,79.28571428571429
1899,2021-08-09,AL,Albania,EURO,139,133730,1,2459,92.71428571428571
1900,2021-08-10,AL,Albania,EURO,182,133912,0,2459,113.0
1901,2021-08-11,AL,Albania,EURO,69,133981,1,2460,119.28571428571429
1902,2021-08-12,AL,Albania,EURO,220,134201,0,2460,141.42857142857142
1903,2021-08-13,AL,Albania,EURO,286,134487,0,2460,168.14285714285714
1904,2021-08-14,AL,Albania,EURO,274,134761,0,2460,188.42857142857142
1905,2021-08-15,AL,Albania,EURO,379,135140,1,2461,221.28571428571428
1906,2021-08-16,AL,Albania,EURO,410,135550,2,2463,260.0
1907,2021-08-17,AL,Albania,EURO,397,135947,1,2464,290.7142857142857
1908,2021-08-18,AL,Albania,EURO,200,136147,2,2466,309.42857142857144
1909,2021-08-19,AL,Albania,EURO,451,136598,2,2468,342.42857142857144
1910,2021-08-20,AL,Albania,EURO,477,137075,3,2471,369.7142857142857
1911,2021-08-21,AL,Albania,EURO,522,137597,2,2473,405.14285714285717
1912,2021-08-22,AL,Albania,EURO,535,138132,2,2475,427.42857142857144
1913,2021-08-23,AL,Albania,EURO,658,138790,2,2477,462.85714285714283
1914,2021-08-24,AL,Albania,EURO,534,139324,1,2478,482.42857142857144
1915,2021-08-25,AL,Albania,EURO,397,139721,0,2478,510.57142857142856
1916,2021-08-26,AL,Albania,EURO,800,140521,2,2480,560.4285714285714
1917,2021-08-27,AL,Albania,EURO,844,141365,3,2483,612.8571428571429
1918,2021-08-28,AL,Albania,EURO,888,142253,3,2486,665.1428571428571
1919,2021-08-29,AL,Albania,EURO,921,143174,1,2487,720.2857142857143
1920,2021-08-30,AL,Albania,EURO,905,144079,3,2490,755.5714285714286
1921,2021-08-31,AL,Albania,EURO,768,144847,2,2492,789.0
3181,2021-07-07,DZ,Algeria,AFRO,481,142447,10,3775,459.7142857142857
3182,2021-07-08,DZ,Algeria,AFRO,585,143032,11,3786,486.57142857142856
3183,2021-07-09,DZ,Algeria,AFRO,620,143652,12,3798,511.0
3184,2021-07-10,DZ,Algeria,AFRO,831,144483,13,3811,561.8571428571429
3185,2021-07-11,DZ,Algeria,AFRO,813,145296,13,3824,612.7142857142857
3186,2021-07-12,DZ,Algeria,AFRO,786,146082,12,3836,658.7142857142857
3187,2021-07-13,DZ,Algeria,AFRO,878,146960,15,3851,713.4285714285714
3188,2021-07-14,DZ,Algeria,AFRO,923,147883,16,3867,776.5714285714286
3189,2021-07-15,DZ,Algeria,AFRO,914,148797,15,3882,823.5714285714286
3190,2021-07-16,DZ,Algeria,AFRO,1109,149906,13,3895,893.4285714285714
3191,2021-07-17,DZ,Algeria,AFRO,1197,151103,15,3910,945.7142857142857
3192,2021-07-18,DZ,Algeria,AFRO,1107,152210,12,3922,987.7142857142857
3193,2021-07-19,DZ,Algeria,AFRO,1099,153309,16,3938,1032.4285714285713
3194,2021-07-20,DZ,Algeria,AFRO,1177,154486,18,3956,1075.142857142857
3195,2021-07-21,DZ,Algeria,AFRO,1298,155784,23,3979,1128.7142857142858
3196,2021-07-22,DZ,Algeria,AFRO,1221,157005,15,3994,1172.5714285714287
3197,2021-07-23,DZ,Algeria,AFRO,1208,158213,14,4008,1186.7142857142858
3198,2021-07-24,DZ,Algeria,AFRO,1350,159563,18,4026,1208.5714285714287
3199,2021-07-25,DZ,Algeria,AFRO,1305,160868,16,4042,1236.857142857143
3200,2021-07-26,DZ,Algeria,AFRO,1287,162155,21,4063,1263.7142857142858
3201,2021-07-27,DZ,Algeria,AFRO,1505,163660,24,4087,1310.5714285714287
3202,2021-07-28,DZ,Algeria,AFRO,1544,165204,25,4112,1345.7142857142858
3203,2021-07-29,DZ,Algeria,AFRO,1927,167131,49,4161,1446.5714285714287
3204,2021-07-30,DZ,Algeria,AFRO,1537,168668,28,4189,1493.5714285714287
3205,2021-07-31,DZ,Algeria,AFRO,1521,170189,30,4219,1518.0
3206,2021-08-01,DZ,Algeria,AFRO,1203,171392,35,4254,1503.4285714285713
3207,2021-08-02,DZ,Algeria,AFRO,1172,172564,37,4291,1487.0
3208,2021-08-03,DZ,Algeria,AFRO,1358,173922,38,4329,1466.0
3209,2021-08-04,DZ,Algeria,AFRO,1307,175229,41,4370,1432.142857142857
3210,2021-08-05,DZ,Algeria,AFRO,1495,176724,34,4404,1370.4285714285713
3211,2021-08-06,DZ,Algeria,AFRO,1289,178013,37,4441,1335.0
3212,2021-08-07,DZ,Algeria,AFRO,1203,179216,46,4487,1289.5714285714287
3213,2021-08-08,DZ,Algeria,AFRO,1140,180356,33,4520,1280.5714285714287
3214,2021-08-09,DZ,Algeria,AFRO,1020,181376,30,4550,1258.857142857143
3215,2021-08-10,DZ,Algeria,AFRO,992,182368,28,4578,1206.5714285714287
3216,2021-08-11,DZ,Algeria,AFRO,979,183347,40,4618,1159.7142857142858
3217,2021-08-12,DZ,Algeria,AFRO,844,184191,36,4654,1066.7142857142858
3218,2021-08-13,DZ,Algeria,AFRO,851,185042,41,4695,1004.1428571428571
3219,2021-08-14,DZ,Algeria,AFRO,860,185902,35,4730,955.1428571428571
3220,2021-08-15,DZ,Algeria,AFRO,753,186655,36,4766,899.8571428571429
3221,2021-08-16,DZ,Algeria,AFRO,603,187258,28,4794,840.2857142857143
3222,2021-08-17,DZ,Algeria,AFRO,710,187968,36,4830,800.0
3223,2021-08-18,DZ,Algeria,AFRO,695,188663,37,4867,759.4285714285714
3224,2021-08-19,DZ,Algeria,AFRO,721,189384,31,4898,741.8571428571429
3225,2021-08-20,DZ,Algeria,AFRO,694,190078,31,4929,719.4285714285714
3226,2021-08-21,DZ,Algeria,AFRO,578,190656,28,4957,679.1428571428571
3227,2021-08-22,DZ,Algeria,AFRO,515,191171,27,4984,645.1428571428571
3228,2021-08-23,DZ,Algeria,AFRO,412,191583,20,5004,617.8571428571429
3229,2021-08-24,DZ,Algeria,AFRO,506,192089,30,5034,588.7142857142857
3230,2021-08-25,DZ,Algeria,AFRO,537,192626,29,5063,566.1428571428571
3231,2021-08-26,DZ,Algeria,AFRO,545,193171,33,5096,541.0
3232,2021-08-27,DZ,Algeria,AFRO,503,193674,25,5121,513.7142857142857
3233,2021-08-28,DZ,Algeria,AFRO,512,194186,27,5148,504.2857142857143
3234,2021-08-29,DZ,Algeria,AFRO,485,194671,31,5179,500.0
3235,2021-08-30,DZ,Algeria,AFRO,491,195162,30,5209,511.2857142857143
3236,2021-08-31,DZ,Algeria,AFRO,412,195574,31,5240,497.85714285714283
5811,2021-07-07,AD,Andorra,EURO,0,13991,0,127,13.0
5812,2021-07-08,AD,Andorra,EURO,30,14021,0,127,15.714285714285714
5813,2021-07-09,AD,Andorra,EURO,29,14050,0,127,18.857142857142858
5814,2021-07-10,AD,Andorra,EURO,25,14075,0,127,22.428571428571427
5815,2021-07-11,AD,Andorra,EURO,0,14075,0,127,22.428571428571427
5816,2021-07-12,AD,Andorra,EURO,0,14075,0,127,22.428571428571427
5817,2021-07-13,AD,Andorra,EURO,80,14155,0,127,23.428571428571427
5818,2021-07-14,AD,Andorra,EURO,12,14167,0,127,25.142857142857142
5819,2021-07-15,AD,Andorra,EURO,0,14167,0,127,20.857142857142858
5820,2021-07-16,AD,Andorra,EURO,72,14239,0,127,27.0
5821,2021-07-17,AD,Andorra,EURO,34,14273,0,127,28.285714285714285
5822,2021-07-18,AD,Andorra,EURO,0,14273,0,127,28.285714285714285
5823,2021-07-19,AD,Andorra,EURO,0,14273,0,127,28.285714285714285
5824,2021-07-20,AD,Andorra,EURO,86,14359,0,127,29.142857142857142
5825,2021-07-21,AD,Andorra,EURO,20,14379,0,127,30.285714285714285
5826,2021-07-22,AD,Andorra,EURO,0,14379,0,127,30.285714285714285
5827,2021-07-23,AD,Andorra,EURO,85,14464,0,127,32.142857142857146
5828,2021-07-24,AD,Andorra,EURO,34,14498,0,127,32.142857142857146
5829,2021-07-25,AD,Andorra,EURO,0,14498,0,127,32.142857142857146
5830,2021-07-26,AD,Andorra,EURO,0,14498,0,127,32.142857142857146
5831,2021-07-27,AD,Andorra,EURO,79,14577,0,127,31.142857142857142
5832,2021-07-28,AD,Andorra,EURO,9,14586,0,127,29.571428571428573
5833,2021-07-29,AD,Andorra,EURO,44,14630,0,127,35.857142857142854
5834,2021-07-30,AD,Andorra,EURO,25,14655,0,127,27.285714285714285
5835,2021-07-31,AD,Andorra,EURO,23,14678,1,128,25.714285714285715
5836,2021-08-01,AD,Andorra,EURO,0,14678,0,128,25.714285714285715
5837,2021-08-02,AD,Andorra,EURO,0,14678,0,128,25.714285714285715
5838,2021-08-03,AD,Andorra,EURO,69,14747,0,128,24.285714285714285
5839,2021-08-04,AD,Andorra,EURO,19,14766,0,128,25.714285714285715
5840,2021-08-05,AD,Andorra,EURO,31,14797,0,128,23.857142857142858
5841,2021-08-06,AD,Andorra,EURO,12,14809,0,128,22.0
5842,2021-08-07,AD,Andorra,EURO,27,14836,0,128,22.571428571428573
5843,2021-08-08,AD,Andorra,EURO,0,14836,0,128,22.571428571428573
5844,2021-08-09,AD,Andorra,EURO,0,14836,0,128,22.571428571428573
5845,2021-08-10,AD,Andorra,EURO,0,14836,0,128,12.714285714285714
5846,2021-08-11,AD,Andorra,EURO,37,14873,1,129,15.285714285714286
5847,2021-08-12,AD,Andorra,EURO,18,14891,0,129,13.428571428571429
5848,2021-08-13,AD,Andorra,EURO,17,14908,0,129,14.142857142857142
5849,2021-08-14,AD,Andorra,EURO,16,14924,0,129,12.571428571428571
5850,2021-08-15,AD,Andorra,EURO,0,14924,0,129,12.571428571428571
5851,2021-08-16,AD,Andorra,EURO,0,14924,0,129,12.571428571428571
5852,2021-08-17,AD,Andorra,EURO,30,14954,0,129,16.857142857142858
5853,2021-08-18,AD,Andorra,EURO,6,14960,0,129,12.428571428571429
5854,2021-08-19,AD,Andorra,EURO,16,14976,0,129,12.142857142857142
5855,2021-08-20,AD,Andorra,EURO,5,14981,0,129,10.428571428571429
5856,2021-08-21,AD,Andorra,EURO,7,14988,0,129,9.142857142857142
5857,2021-08-22,AD,Andorra,EURO,0,14988,0,129,9.142857142857142
5858,2021-08-23,AD,Andorra,EURO,0,14988,0,129,9.142857142857142
5859,2021-08-24,AD,Andorra,EURO,14,15002,1,130,6.857142857142857
5860,2021-08-25,AD,Andorra,EURO,1,15003,0,130,6.142857142857143
5861,2021-08-26,AD,Andorra,EURO,11,15014,0,130,5.428571428571429
5862,2021-08-27,AD,Andorra,EURO,2,15016,0,130,5.0
5863,2021-08-28,AD,Andorra,EURO,9,15025,0,130,5.285714285714286
5864,2021-08-29,AD,Andorra,EURO,0,15025,0,130,5.285714285714286
5865,2021-08-30,AD,Andorra,EURO,0,15025,0,130,5.285714285714286
5866,2021-08-31,AD,Andorra,EURO,7,15032,0,130,4.285714285714286
7126,2021-07-07,AO,Angola,AFRO,75,39375,5,920,99.0
7127,2021-07-08,AO,Angola,AFRO,116,39491,5,925,91.71428571428571
7128,2021-07-09,AO,Angola,AFRO,102,39593,0,925,89.71428571428571
7129,2021-07-10,AO,Angola,AFRO,198,39791,3,928,100.28571428571429
7130,2021-07-11,AO,Angola,AFRO,90,39881,1,929,101.28571428571429
7131,2021-07-12,AO,Angola,AFRO,77,39958,6,935,104.0
7132,2021-07-13,AO,Angola,AFRO,97,40055,4,939,107.85714285714286
7133,2021-07-14,AO,Angola,AFRO,83,40138,2,941,109.0
7134,2021-07-15,AO,Angola,AFRO,189,40327,5,946,119.42857142857143
7135,2021-07-16,AO,Angola,AFRO,203,40530,5,951,133.85714285714286
7136,2021-07-17,AO,Angola,AFRO,101,40631,1,952,120.0
7137,2021-07-18,AO,Angola,AFRO,76,40707,2,954,118.0
7138,2021-07-19,AO,Angola,AFRO,98,40805,3,957,121.0
7139,2021-07-20,AO,Angola,AFRO,101,40906,12,969,121.57142857142857
7140,2021-07-21,AO,Angola,AFRO,155,41061,1,970,131.85714285714286
7141,2021-07-22,AO,Angola,AFRO,166,41227,3,973,128.57142857142858
7142,2021-07-23,AO,Angola,AFRO,178,41405,4,977,125.0
7143,2021-07-24,AO,Angola,AFRO,224,41629,4,981,142.57142857142858
7144,2021-07-25,AO,Angola,AFRO,107,41736,1,982,147.0
7145,2021-07-26,AO,Angola,AFRO,44,41780,2,984,139.28571428571428
7146,2021-07-27,AO,Angola,AFRO,99,41879,7,991,139.0
7147,2021-07-28,AO,Angola,AFRO,231,42110,3,994,149.85714285714286
7148,2021-07-29,AO,Angola,AFRO,178,42288,6,1000,151.57142857142858
7149,2021-07-30,AO,Angola,AFRO,198,42486,3,1003,154.42857142857142
7150,2021-07-31,AO,Angola,AFRO,160,42646,5,1008,145.28571428571428
7151,2021-08-01,AO,Angola,AFRO,131,42777,3,1011,148.71428571428572
7152,2021-08-02,AO,Angola,AFRO,38,42815,5,1016,147.85714285714286
7153,2021-08-03,AO,Angola,AFRO,105,42920,2,1018,148.71428571428572
7154,2021-08-04,AO,Angola,AFRO,100,43020,4,1022,130.0
7155,2021-08-05,AO,Angola,AFRO,138,43158,4,1026,124.28571428571429
7156,2021-08-06,AO,Angola,AFRO,111,43269,6,1032,111.85714285714286
7157,2021-08-07,AO,Angola,AFRO,220,43489,10,1042,120.42857142857143
7158,2021-08-08,AO,Angola,AFRO,103,43592,2,1044,116.42857142857143
7159,2021-08-09,AO,Angola,AFRO,70,43662,5,1049,121.0
7160,2021-08-10,AO,Angola,AFRO,85,43747,4,1053,118.14285714285714
7161,2021-08-11,AO,Angola,AFRO,143,43890,4,1057,124.28571428571429
7162,2021-08-12,AO,Angola,AFRO,108,43998,6,1063,120.0
7163,2021-08-13,AO,Angola,AFRO,176,44174,7,1070,129.28571428571428
7164,2021-08-14,AO,Angola,AFRO,154,44328,12,1082,119.85714285714286
7165,2021-08-15,AO,Angola,AFRO,205,44533,4,1086,134.42857142857142
7166,2021-08-16,AO,Angola,AFRO,84,44617,14,1100,136.42857142857142
7167,2021-08-17,AO,Angola,AFRO,114,44731,3,1103,140.57142857142858
7168,2021-08-18,AO,Angola,AFRO,233,44964,15,1118,153.42857142857142
7169,2021-08-19,AO,Angola,AFRO,211,45175,7,1125,168.14285714285714
7170,2021-08-20,AO,Angola,AFRO,150,45325,8,1133,164.42857142857142
7171,2021-08-21,AO,Angola,AFRO,258,45583,5,1138,179.28571428571428
7172,2021-08-22,AO,Angola,AFRO,234,45817,2,1140,183.42857142857142
7173,2021-08-23,AO,Angola,AFRO,128,45945,13,1153,189.71428571428572
7174,2021-08-24,AO,Angola,AFRO,131,46076,10,1163,192.14285714285714
7175,2021-08-25,AO,Angola,AFRO,264,46340,3,1166,196.57142857142858
7176,2021-08-26,AO,Angola,AFRO,199,46539,10,1176,194.85714285714286
7177,2021-08-27,AO,Angola,AFRO,184,46723,6,1182,199.71428571428572
7178,2021-08-28,AO,Angola,AFRO,206,46929,4,1186,192.28571428571428
7179,2021-08-29,AO,Angola,AFRO,150,47079,6,1192,180.28571428571428
7180,2021-08-30,AO,Angola,AFRO,89,47168,9,1201,174.71428571428572
7181,2021-08-31,AO,Angola,AFRO,163,47331,9,1210,179.28571428571428
8441,2021-07-07,AI,Anguilla,AMRO,0,111,0,0,0.2857142857142857
8442,2021-07-08,AI,Anguilla,AMRO,0,111,0,0,0.2857142857142857
8443,2021-07-09,AI,Anguilla,AMRO,0,111,0,0,0.2857142857142857
8451,2021-07-17,AI,Anguilla,AMRO,1,112,0,0,0.14285714285714285
8452,2021-07-18,AI,Anguilla,AMRO,0,112,0,0,0.14285714285714285
8453,2021-07-19,AI,Anguilla,AMRO,0,112,0,0,0.14285714285714285
8454,2021-07-20,AI,Anguilla,AMRO,1,113,0,0,0.2857142857142857
8455,2021-07-21,AI,Anguilla,AMRO,0,113,0,0,0.2857142857142857
8456,2021-07-22,AI,Anguilla,AMRO,0,113,0,0,0.2857142857142857
8457,2021-07-23,AI,Anguilla,AMRO,0,113,0,0,0.2857142857142857
8458,2021-07-24,AI,Anguilla,AMRO,0,113,0,0,0.14285714285714285
8459,2021-07-25,AI,Anguilla,AMRO,0,113,0,0,0.14285714285714285
8460,2021-07-26,AI,Anguilla,AMRO,0,113,0,0,0.14285714285714285
8464,2021-07-30,AI,Anguilla,AMRO,1,114,0,0,0.14285714285714285
8465,2021-07-31,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8466,2021-08-01,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8467,2021-08-02,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8468,2021-08-03,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8469,2021-08-04,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8470,2021-08-05,AI,Anguilla,AMRO,0,114,0,0,0.14285714285714285
8478,2021-08-13,AI,Anguilla,AMRO,13,127,0,0,1.8571428571428572
8479,2021-08-14,AI,Anguilla,AMRO,0,127,0,0,1.8571428571428572
8480,2021-08-15,AI,Anguilla,AMRO,0,127,0,0,1.8571428571428572
8481,2021-08-16,AI,Anguilla,AMRO,0,127,0,0,1.8571428571428572
8482,2021-08-17,AI,Anguilla,AMRO,10,137,0,0,3.2857142857142856
8483,2021-08-18,AI,Anguilla,AMRO,0,137,0,0,3.2857142857142856
8484,2021-08-19,AI,Anguilla,AMRO,0,137,0,0,3.2857142857142856
8485,2021-08-20,AI,Anguilla,AMRO,17,154,0,0,3.857142857142857
8486,2021-08-21,AI,Anguilla,AMRO,0,154,0,0,3.857142857142857
8487,2021-08-22,AI,Anguilla,AMRO,0,154,0,0,3.857142857142857
8488,2021-08-23,AI,Anguilla,AMRO,12,166,0,0,5.571428571428571
8489,2021-08-24,AI,Anguilla,AMRO,0,166,0,0,4.142857142857143
8490,2021-08-25,AI,Anguilla,AMRO,0,166,0,0,4.142857142857143
8491,2021-08-26,AI,Anguilla,AMRO,8,174,0,0,5.285714285714286
8492,2021-08-27,AI,Anguilla,AMRO,20,194,0,0,5.714285714285714
8493,2021-08-28,AI,Anguilla,AMRO,0,194,0,0,5.714285714285714
8494,2021-08-29,AI,Anguilla,AMRO,0,194,0,0,5.714285714285714
8495,2021-08-30,AI,Anguilla,AMRO,0,194,0,0,4.0
8496,2021-08-31,AI,Anguilla,AMRO,23,217,0,0,7.285714285714286
9756,2021-07-07,AG,Antigua and Barbuda,AMRO,1,1265,0,42,0.2857142857142857
9757,2021-07-08,AG,Antigua and Barbuda,AMRO,0,1265,0,42,0.2857142857142857
9758,2021-07-09,AG,Antigua and Barbuda,AMRO,0,1265,0,42,0.14285714285714285
9759,2021-07-10,AG,Antigua and Barbuda,AMRO,1,1266,0,42,0.2857142857142857
9760,2021-07-11,AG,Antigua and Barbuda,AMRO,0,1266,0,42,0.2857142857142857
9761,2021-07-12,AG,Antigua and Barbuda,AMRO,0,1266,0,42,0.2857142857142857
9762,2021-07-13,AG,Antigua and Barbuda,AMRO,0,1266,0,42,0.2857142857142857
9763,2021-07-14,AG,Antigua and Barbuda,AMRO,0,1266,0,42,0.14285714285714285
9764,2021-07-15,AG,Antigua and Barbuda,AMRO,0,1266,0,42,0.14285714285714285
9765,2021-07-16,AG,Antigua and Barbuda,AMRO,1,1267,0,42,0.2857142857142857
9766,2021-07-17,AG,Antigua and Barbuda,AMRO,1,1268,0,42,0.2857142857142857
9767,2021-07-18,AG,Antigua and Barbuda,AMRO,0,1268,0,42,0.2857142857142857
9768,2021-07-19,AG,Antigua and Barbuda,AMRO,0,1268,0,42,0.2857142857142857
9769,2021-07-20,AG,Antigua and Barbuda,AMRO,0,1268,0,42,0.2857142857142857
9770,2021-07-21,AG,Antigua and Barbuda,AMRO,7,1275,0,42,1.2857142857142858
9771,2021-07-22,AG,Antigua and Barbuda,AMRO,0,1275,0,42,1.2857142857142858
9772,2021-07-23,AG,Antigua and Barbuda,AMRO,2,1277,0,42,1.4285714285714286
9773,2021-07-24,AG,Antigua and Barbuda,AMRO,1,1278,1,43,1.4285714285714286
9774,2021-07-25,AG,Antigua and Barbuda,AMRO,2,1280,0,43,1.7142857142857142
9775,2021-07-26,AG,Antigua and Barbuda,AMRO,0,1280,0,43,1.7142857142857142
9776,2021-07-27,AG,Antigua and Barbuda,AMRO,0,1280,0,43,1.7142857142857142
9777,2021-07-28,AG,Antigua and Barbuda,AMRO,8,1288,0,43,1.8571428571428572
9778,2021-07-29,AG,Antigua and Barbuda,AMRO,0,1288,0,43,1.8571428571428572
