State,Full,Before,During,After
ISR,-49.60727909339134,22.250719799152225,4.970856534567903,-59.4649403122229
ITA,-79.13903581727133,-18.5084315642199,-51.36648618386875,-92.87903276356525
JAM,-77.90769936948764,-11.902939673302185,-53.213167449796,-86.5673101433315
JEY,73.66763541382839,-28.38608492665071,-4.7892455583899,353.42362191919904
JOR,-32.29190000912213,-11.862373463268723,-6.3453096122864965,-43.763592797272906
JPN,-67.10989609624968,-7.533933997304261,-49.792644153123724,-73.99505222125539
KEN,-41.29292508246174,-18.370697746641117,-31.06016306142589,-48.23794665603563
KHM,37.31368430554959,5.728509760188312,21.986885466432483,69.54926381137915
KNA,109.10262381907927,206.6610334640571,461.6875447137592,37.61751960361065
KOR,-25.777288346504246,-16.9915717340721,-25.221221715783194,-29.575723917430945
KWT,101.71077648114758,21.97469578830106,91.63050151873352,218.68789339499105
LAO,-37.567566603159584,-19.9040067014187,-43.69542002504693,-39.405003443951266
LBN,-58.83387796928494,-24.16697250031728,-44.05017787859229,-65.8060777400088
LBR,211.6859108831229,-89.5344997212775,392.49889214826896,1663.265122329537
LBY,7.36050351579015,-42.61687972561215,-3.300367436797627,30.496195342167056
LCA,-32.45096756505178,20.52395964460927,176.26812373241953,-47.61465727094901
LIE,0.8671253563878606,52.274359660486844,68.89571478008793,-15.893552127436303
LKA,-39.13451863774774,-10.594364707123132,-19.021276855907757,-48.69704098736805
LSO,-7.581756028394178,-15.445279506811016,-23.47313339396881,1.1053072683311362
LTU,56.349715844548875,86.11068927981812,77.0558641644401,52.09143767750874
LUX,21.023840695081063,-6.464654286207058,9.830864996924623,52.1136582074351
LVA,-51.87859929023495,-0.7206247445996178,-41.224597071878875,-68.37077721972442
MAR,-65.1598478239656,-26.034424379022315,-45.32706210153968,-70.93959726978822
MCO,-79.61609785785284,-62.69094433041612,-83.42196023243912,-83.28710184340275
MDA,-40.61403725404381,-1.407598184669394,-17.65669796521102,-51.49160230273663
MDG,-243.26626885812658,-10.034217268678885,-134.39860697210423,-638.0669896957089
MDV,-18.89991319599212,-11.999193098650691,-14.376611452585905,-23.817154462023563
MEX,-32.85217147089606,-22.483749301914635,-37.531320770143594,-34.72272890226616
MKD,-65.20474599710917,149.54067578297608,151.0396952614119,-73.3929562633564
MLI,135.62425177769467,-34.48214831062215,-160.0707145069065,242.94506334219102
MLT,-36.97709433149596,-65.59969057915019,-68.48475140771751,-0.41276713879242766
MMR,70.3890993423744,0.49886742327803674,17.966845864557687,135.63506939515995
MNE,-74.55760802330805,19.754598517620924,-32.324407752236134,-81.3290950848646
MNG,-6.454610404753158,-7.068883394479636,-7.007567777926617,-5.900159329638509
MOZ,108.70365853694024,24.471906553306695,67.99766878144811,170.6506326020883
MRT,-55.045104249440755,-23.779626207416726,-44.06061077386151,-62.79090778369489
MUS,-68.63076409566588,-37.06871415268246,-79.7936687503513,-70.85816997944433
MWI,-30.07097207116206,-35.58948886648175,-53.090501807779255,-16.731017263501833
MYS,-27.69253606903333,-8.436736105442279,-20.961855506224893,-34.30320558782309
NCL,-48.07295100099929,-54.85591396799939,-52.429968620936826,
NER,-5.4057911188930055,-2.9454891477335123,47.13229506930447,-14.727402748847732
NGA,-61.049896109760326,-19.835244818617074,-42.00352614111304,-67.61583057730772
NIC,2.209734698141968,4.685701357477719,-3.382093533549106,2.5767500679604547
NLD,-39.18735742455453,-73.80353457122372,-63.181320858503064,18.014616875674903
NOR,-8.237255115270143,22.911217561138976,30.562167543692702,-19.28776892038046
NPL,2.365513137862595,9.192544484257828,6.047364860006107,-0.8853036949099042
NZL,-165.75444554198666,-58.97468123448601,-116.8182535602568,-229.6334384893886
OMN,34.72639458822071,19.979128637995924,89.33222694135435,43.78724713018974
PAK,-58.49231112072294,-28.92817739282553,-44.57691213764965,-67.44602179204198
PAN,31.94166192081574,6.366434985891282,16.59286918972129,53.96227132573601
PER,-7.32487146956856,-0.9624212664327652,5.059636837551558,-16.374068914266786
PHL,-50.630865534530614,2.767735441895338,-18.833911197100278,-70.57560747589888
PNG,-77.02817992174293,-65.00131809158529,-91.70817295080073,-80.10439154046868
POL,109.24304154580777,104.92939023848662,108.53219999611443,110.5894770110259
PRT,-9.98517835026718,-12.40432314611477,-33.7722854143343,0.2649070426117343
PRY,30.45517428494225,-1.796884080257772,15.109834087481866,101.15307305479138
PSE,63.81316246539463,99.57897514969066,351.7054999776953,42.69156605191311
PYF,-99.02521592228173,-62.44365831310596,-91.05986275320642,-99.3719467217336
QAT,-69.30761496792492,-50.48877469220759,-70.31228205611913,-75.46659095016837
ROU,-87.97743105727794,-40.87467296597118,-74.70491373827839,-93.63829673643951
RWA,-7.3229996579967525,-11.44655084706309,-37.06377318461372,10.54342510096049
SAU,9.154790644957481,1.5161008974202843,-2.8893956269093786,18.906247016309543
SDN,1.4735003654516123,-35.985132330270716,11.978336590426093,41.911416417420114
SEN,-37.46392591163788,-48.77191474609921,-59.44778085320429,-23.498674177459364
SGP,-84.79328747174158,-72.28345523697715,-91.82273126863659,-84.59899394262203
SLE,27.040992997064016,-0.26518721812646634,97.61126224887975,85.42432531222364
SLV,16.16084699617594,3.645126153602357,11.216303561416275,22.87326811558532
SMR,-95.81093852404273,-87.94267514959081,-96.95802361950463,-96.05932291026427
SOM,-77.679988856085,-23.389072617446477,-48.510059076840164,-85.86105578471289
SRB,-59.550341290446326,1.6316900710884579,-20.0945255499051,-68.34015756150986
STP,-64.41137260352379,-17.658265970771073,-28.79325066102022,-88.71310532772078
SUR,18.735612497621553,7.734856010233158,36.285159141615175,22.950101483648837
SVK,-196.80939543162057,-174.24237988086844,-264.36141593462725,-191.43279588136096
SVN,-152.95966787120886,-109.62280303049661,-166.11488369422125,-159.48053591138546
SWE,-112.84815553324515,-39.46208908404306,-108.31591326634597,-127.13082676596876
SWZ,-98.85063706611342,-79.8869788650768,-90.92110229837232,-101.83640238030725
SYC,28.453440373136544,8.566228309104593,12.917973959796203,53.03144095220023
SYR,31.213867080469388,39.97791012965517,160.56589088605048,21.20027401233731
TCA,-94.96094403821377,-90.67214338078423,-90.94707683101622,-96.20766159079679
TCD,-338.32291364072347,-319.6068249026559,-374.1501798083091,-338.23094896304883
TGO,-57.316857410549424,-7.415720672300215,-38.31399554048524,-66.81750154036705
THA,-31.038746393384464,-13.916255808748817,-28.394158822342174,-35.58362395449623
TJK,11.310825389972669,-12.346156422757927,-36.383572691566904,30.955862194956147
TLS,-33.22815266492672,1.5129346676419475,61.49838536529161,-46.85109923878353
TTO,-50.248087220779816,-21.725383753699564,-60.4019767252898,-61.061836181094286
TUN,85.63789321521152,-0.7696262251527104,93.65076546230652,211.34984642184637
TUR,-17.23505526980322,2.037074071486997,0.38334690460663223,-22.1741239906396
UGA,34.58122482168549,67.0408186016677,183.22467258819552,8.630244616301864
UKR,-55.923056706376826,-10.503993767371961,-20.28515491248156,-76.43197506022766
URY,275.50041166894056,72.12454768940509,285.31961220924745,679.1631806957369
USA,-80.79679640727173,-62.8824019068385,-71.70002073375824,-85.05938812432436
UZB,-5.52748491218197,6.779416241983899,-5.122937323231711,-9.297802585779671
VCT,88.94392566625163,83.6720150827126,118.73081679232165,83.38479709461471
VEN,6.315558171334193,1.373341762281631,3.5949535453703376,10.291303984548177
VGB,244.62164069316876,11.68600459492142,133.08081666813234,1752.9649716847846
VNM,-76.17542132401316,-48.69411932106113,-73.3416567313208,-81.14256489443284
YEM,-64.08179076800205,-23.540374020578525,-16.42670465835545,-72.83388363090472
ZAF,120.18188893019021,28.545402095305917,114.84040508040785,198.23463900435218
ZMB,-48.167216676168934,-5.778321185639724,-38.47102831888693,-130.15418368853213
ZWE,-18.61412140036754,-39.544304154714524,-39.86084022855753,17.74969213354263
